target_id	length	eff_length	est_counts	tpm
BCAM0870	918	739	0	0
BCAM0871	1437	1258	0	0
BCAM0872	384	205	0	0
BCAM0874	783	604	0	0
BCAM0875	420	241	0	0
BCAM0876	636	457	0	0
BCAM0877	732	553	0	0
BCAM0878	654	475	0	0
BCAM0879	669	490	0	0
BCAM0880	708	529	0	0
BCAM0881	1656	1477	0	0
BCAM0882	597	418	0	0
BCAM0883	1344	1165	0	0
BCAM0884	780	601	0	0
BCAM0885	924	745	0	0
BCAM0886	858	679	0	0
BCAM0887	384	205	0	0
BCAM0888	1626	1447	0	0
BCAM0889	840	661	0	0
BCAM0890	702	523	0	0
BCAM0891	678	499	0	0
BCAM0892	795	616	0	0
BCAM0893	699	520	0	0
BCAM0894	1065	886	0	0
BCAM0895	177	15.5846	0	0
BCAM0896	420	241	0	0
BCAM0897	453	274	0	0
BCAM0898	810	631	0	0
BCAM0899	999	820	0	0
BCAM0900	396	217	0	0
BCAM0901	1527	1348	0	0
BCAM0902	291	112	0	0
BCAM0903	744	565	0	0
BCAM0904	2754	2575	0	0
BCAM0905	1335	1156	0	0
BCAM0906	876	697	0	0
BCAM0907	870	691	0	0
BCAM0908	1107	928	0	0
BCAM0909	294	115	0	0
BCAM0910	885	706	0	0
BCAM0911	1905	1726	0	0
BCAM0912	810	631	0	0
BCAM0913	1041	862	0	0
BCAM0914	1221	1042	0	0
BCAM0915	213	36.0583	0	0
BCAM0916	447	268	0	0
BCAM0917	1878	1699	0	0
BCAM0918	1866	1687	0	0
BCAM0919	1548	1369	0	0
BCAM0920	1467	1288	0	0
BCAM0921	651	472	0	0
BCAM0922	1833	1654	0	0
BCAM0923	624	445	0	0
BCAM0924	720	541	0	0
BCAM0925	1431	1252	0	0
BCAM0926	3144	2965	0	0
BCAM0927	1161	982	0	0
BCAM0928	795	616	0	0
BCAM0929	471	292	0	0
BCAM0930	612	433	0	0
BCAM0931	1536	1357	0	0
BCAM0932	1488	1309	0	0
BCAM0933	1587	1408	0	0
BCAM0934	1125	946	0	0
BCAM0935	834	655	0	0
BCAM0936	2460	2281	0	0
BCAM0937	960	781	0	0
BCAM0938	732	553	0	0
BCAM0939	894	715	0	0
BCAM0940A	642	463	0	0
BCAM0941	1413	1234	0	0
BCAM0942	378	199	0	0
BCAM0943	321	142	0	0
BCAM0944	735	556	0	0
BCAM0945	639	460	0	0
BCAM0946	537	358	0	0
BCAM0946a	369	190	0	0
BCAM0948	2067	1888	0	0
BCAM0949	1095	916	0	0
BCAM0950	1035	856	0	0
BCAM0951	1524	1345	0	0
BCAM0952	1104	925	0	0
BCAM0953	1047	868	0	0
BCAM0954	1257	1078	0	0
BCAM0955	837	658	0	0
BCAM0956	1419	1240	0	0
BCAM0957	1734	1555	0	0
BCAM0958	324	145	0	0
BCAM0959	438	259	0	0
BCAM0960	441	262	0	0
BCAM0961	2718	2539	0	0
BCAM0962	1452	1273	0	0
BCAM0963	513	334	0	0
BCAM0964	1002	823	0	0
BCAM0965	987	808	0	0
BCAM0966	825	646	0	0
BCAM0967	417	238	0	0
BCAM0968	369	190	0	0
BCAM0969	1776	1597	0	0
BCAM0970	702	523	0	0
BCAM0971	270	91.0003	0	0
BCAM0972	1302	1123	0	0
BCAM0973	978	799	0	0
BCAM0974	390	211	0	0
BCAM0975	1251	1072	0	0
BCAM0976	759	580	0	0
BCAM0977	465	286	0	0
BCAM0978	1533	1354	0	0
BCAM0979	726	547	0	0
BCAM0980	324	145	0	0
BCAM0981	822	643	0	0
BCAM0982	759	580	0	0
BCAM0983	1410	1231	0	0
BCAM0983A	147	8.91948	0	0
BCAM0984	651	472	0	0
BCAM0985	1068	889	0	0
BCAM0986	1122	943	0	0
BCAM0987	1245	1066	0	0
BCAM0988	2115	1936	0	0
BCAM0989	816	637	0	0
BCAM0990	702	523	0	0
BCAM0991	1194	1015	0	0
BCAM0992	852	673	0	0
BCAM0993	816	637	0	0
BCAM0994	873	694	0	0
BCAM0995	1311	1132	0	0
BCAM0996	759	580	0	0
BCAM0997	495	316	0	0
BCAM0998	1533	1354	0	0
BCAM0999	1191	1012	0	0
BCAM1001	1035	856	0	0
BCAM1002	1368	1189	0	0
BCAM1003	966	787	0	0
BCAM1004	1047	868	0	0
BCAM1005	1065	886	0	0
BCAM1006	2217	2038	0	0
BCAM1007	1467	1288	0	0
BCAM1008	2469	2290	0	0
BCAM1009	1176	997	0	0
BCAM1010	888	709	0	0
BCAM1011	1119	940	0	0
BCAM1012	450	271	0	0
BCAM1013a	792	613	0	0
BCAM1014	474	295	0	0
BCAM1015	1161	982	0	0
BCAM1016	954	775	0	0
BCAM1017	3069	2890	0	0
BCAM1019	915	736	0	0
BCAM1020	627	448	0	0
BCAM1021	951	772	0	0
BCAM1022	1440	1261	0	0
BCAM1023	1926	1747	0	0
BCAM1024	990	811	0	0
BCAM1026	333	154	0	0
BCAM1027	522	343	0	0
BCAM1028	468	289	0	0
BCAM1029	324	145	0	0
BCAM1030	285	106	0	0
BCAM1031	306	127	0	0
BCAM1032	243	64.0516	0	0
BCAM1033	390	211	0	0
BCAM1034	294	115	0	0
BCAM1035	912	733	0	0
BCAM1036	510	331	0	0
BCAM1038	606	427	0	0
BCAM1039	681	502	0	0
BCAM1040	858	679	0	0
BCAM1041	1314	1135	0	0
BCAM1042	168	12.9312	0	0
BCAM1043	159	10.9088	0	0
BCAM1044	321	142	0	0
BCAM1045	390	211	0	0
BCAM1046	273	94.0001	0	0
BCAM1047	156	10.3458	0	0
BCAM1048	84	4.40283	0	0
BCAM1049	147	8.91948	0	0
BCAM1050	291	112	0	0
BCAM1051	384	205	0	0
BCAM1052	177	15.5846	0	0
BCAM1053	1533	1354	0	0
BCAM1052A	291	112	0	0
BCAM1053a	405	226	0	0
BCAM1053B	255	76.0064	0	0
BCAM1053C	243	64.0516	0	0
BCAM1054	276	97.0001	0	0
BCAM1055	930	751	0	0
BCAM1056	612	433	0	0
BCAM1057	471	292	0	0
BCAM1058	330	151	0	0
BCAM1059	594	415	0	0
BCAM1061	180	16.6423	0	0
BCAM1062	315	136	0	0
BCAM1063	1548	1369	0	0
BCAM1064	1584	1405	0	0
BCAM1065	750	571	0	0
BCAM1066	1317	1138	0	0
BCAM1067	489	310	0	0
BCAM1068	1038	859	0	0
BCAM1069	426	247	0	0
BCAM1070	384	205	0	0
BCAM1071	483	304	0	0
BCAM1072	372	193	0	0
BCAM1073	591	412	0	0
BCAM1074	1812	1633	0	0
BCAM1075	441	262	0	0
BCAM1076	453	274	0	0
BCAM1077	186	19.0638	0	0
BCAM1078	1788	1609	0	0
BCAM1079	606	427	0	0
BCAM1080	315	136	0	0
BCAM1081	483	304	0	0
BCAM1082	1011	832	0	0
BCAM1082A	414	235	0	0
BCAM1083	792	613	0	0
BCAM1084	351	172	0	0
BCAM1085	1188	1009	0	0
BCAM1086	717	538	0	0
BCAM1087	999	820	0	0
BCAM1088	579	400	0	0
BCAM1089	1557	1378	0	0
BCAM1090	393	214	0	0
BCAM1091	387	208	0	0
BCAM1092	567	388	0	0
BCAM1093	633	454	0	0
BCAM1094	204	29.2345	0	0
BCAM1095	441	262	0	0
BCAM1096	597	418	0	0
BCAM1097	234	55.1953	0	0
BCAM1098	426	247	0	0
BCAM1099	1290	1111	0	0
BCAM1100	978	799	0	0
BCAM1101	720	541	0	0
BCAM1102	1461	1282	0	0
BCAM1104	1542	1363	0	0
BCAM1105	1677	1498	0	0
BCAM1106	1563	1384	0	0
BCAM1107	576	397	0	0
BCAM1108	336	157	0	0
BCAM1109	1158	979	0	0
BCAM1110	1164	985	0	0
BCAM1111	2181	2002	0	0
BCAM1112	2265	2086	0	0
BCAM1113	1386	1207	0	0
BCAM1114	909	730	0	0
BCAM1115	4191	4012	0	0
BCAM1116	426	247	0	0
BCAM1117	585	406	0	0
BCAM1118	993	814	0	0
BCAM1119	408	229	0	0
BCAM1120	1662	1483	0	0
BCAM1121	948	769	0	0
BCAM1122	954	775	0	0
BCAM1123	846	667	0	0
BCAM1124	816	637	0	0
BCAM1125	843	664	0	0
BCAM1126	1068	889	0	0
BCAM1127	1248	1069	0	0
BCAM1128	1098	919	0	0
BCAM1129	375	196	0	0
BCAM1130	1065	886	0	0
BCAM1131	879	700	0	0
BCAM1132	1572	1393	0	0
BCAM1133	1185	1006	0	0
BCAM1134	729	550	0	0
BCAM1135	1533	1354	0	0
BCAM1136	552	373	0	0
BCAM1137	762	583	0	0
BCAM1138	1308	1129	0	0
BCAM1139	471	292	0	0
BCAM1140	2295	2116	0	0
BCAM1141	654	475	0	0
BCAM1142	1041	862	0	0
BCAM1143	831	652	0	0
BCAM1144	753	574	0	0
BCAM1146	1158	979	0	0
BCAM1147	504	325	0	0
BCAM1148	2415	2236	0	0
BCAM1149	348	169	0	0
BCAM1150	891	712	0	0
BCAM1151	1527	1348	0	0
BCAM1152	1320	1141	0	0
BCAM1153	960	781	0	0
BCAM1154	792	613	0	0
BCAM1155	723	544	0	0
BCAM1156	639	460	0	0
BCAM1157	894	715	0	0
BCAM1158	1845	1666	0	0
BCAM1159	1050	871	0	0
BCAM1160	2247	2068	0	0
BCAM1161	1062	883	0	0
BCAM1162	1005	826	0	0
BCAM1163	429	250	0	0
BCAM1164	225	46.6066	0	0
BCAM1165	690	511	0	0
BCAM1166	951	772	0	0
BCAM1167	1029	850	0	0
BCAM1168	324	145	0	0
BCAM1169	825	646	0	0
BCAM1170	1656	1477	0	0
BCAM1171	1305	1126	0	0
BCAM1172	1416	1237	0	0
BCAM1173	1425	1246	0	0
BCAM1174	2937	2758	0	0
BCAM1175	744	565	0	0
BCAM1176	948	769	0	0
BCAM1177	753	574	0	0
BCAM1178	990	811	0	0
BCAM1179	1722	1543	0	0
BCAM1180	768	589	0	0
BCAM1181	1035	856	0	0
BCAM1182	1818	1639	0	0
BCAM1183	399	220	0	0
BCAM1184	1527	1348	0	0
BCAM1185	339	160	0	0
BCAM1186	1455	1276	0	0
BCAM1187	2220	2041	0	0
BCAM1188	1062	883	0	0
BCAM1189	975	796	0	0
BCAM1190	1407	1228	0	0
BCAM1191	1506	1327	0	0
BCAM1192	684	505	0	0
BCAM1193	243	64.0516	0	0
BCAM1194	408	229	0	0
BCAM1195	2376	2197	0	0
BCAM1196	747	568	0	0
BCAM1197	582	403	0	0
BCAM1198	960	781	0	0
BCAM1199	366	187	0	0
BCAM1200	459	280	0	0
BCAM1201	891	712	0	0
BCAM1202	1434	1255	0	0
BCAM1203	795	616	0	0
BCAM1204	1122	943	0	0
BCAM1205	372	193	0	0
BCAM1206	948	769	0	0
BCAM1207	3540	3361	0	0
BCAM1208	753	574	0	0
BCAM1209	657	478	0	0
BCAM1210	723	544	0	0
BCAM1211	1050	871	0	0
BCAM1212	1335	1156	0	0
BCAM1213	555	376	0	0
BCAM1214	900	721	0	0
BCAM1215	789	610	0	0
BCAM1216	1602	1423	0	0
BCAM1217	564	385	0	0
BCAM1218	897	718	0	0
BCAM1219	1167	988	0	0
BCAM1220	525	346	0	0
BCAM1221	1251	1072	0	0
BCAM1222	837	658	0	0
BCAM1223	1257	1078	0	0
BCAM1224	1824	1645	0	0
BCAM1225	489	310	0	0
BCAM1226	1272	1093	0	0
BCAM1227	2097	1918	0	0
BCAM1228	2634	2455	0	0
BCAM1229	759	580	0	0
BCAM1230	459	280	0	0
BCAM1232	996	817	0	0
BCAM1233	1416	1237	0	0
BCAM1234	942	763	0	0
BCAM1235	984	805	0	0
BCAM1236	3414	3235	0	0
BCAM1237	2649	2470	0	0
BCAM1238	1056	877	0	0
BCAM1239	291	112	0	0
BCAM1240	933	754	0	0
BCAM1241	1152	973	0	0
BCAM1242	819	640	0	0
BCAM1242A	441	262	0	0
BCAM1243	1065	886	0	0
BCAM1244	1182	1003	0	0
BCAM1245	1689	1510	0	0
BCAM1246	768	589	0	0
BCAM1247	1002	823	0	0
BCAM1248	810	631	0	0
BCAM1249	684	505	0	0
BCAM1250	1515	1336	0	0
BCAM1251	1476	1297	0	0
BCAM1252	966	787	0	0
BCAM1254	441	262	0	0
BCAM1255	1071	892	0	0
BCAM1256	498	319	0	0
BCAM1257	429	250	0	0
BCAM1258	882	703	0	0
BCAM1259	1527	1348	0	0
BCAM1260	453	274	0	0
BCAM1261	864	685	0	0
BCAM1262	1860	1681	0	0
BCAM1263	1023	844	0	0
BCAM1264	1593	1414	0	0
BCAM1265	1626	1447	0	0
BCAM1266	921	742	0	0
BCAM1267	933	754	0	0
BCAM1268	1128	949	0	0
BCAM1268a	234	55.1953	0	0
BCAM1269	1269	1090	0	0
BCAM1270	945	766	0	0
BCAM1271	1044	865	0	0
BCAM1272	699	520	0	0
BCAM1273	642	463	0	0
BCAM1274	1209	1030	0	0
BCAM1275	1362	1183	0	0
BCAM1276	351	172	0	0
BCAM1277	435	256	0	0
BCAM1278	423	244	0	0
BCAM1279	351	172	0	0
BCAM1280	1494	1315	0	0
BCAM1280a	279	100	0	0
BCAM1282	1386	1207	0	0
BCAM1283	1464	1285	0	0
BCAM1284	849	670	0	0
BCAM1285	312	133	0	0
BCAM1286	2022	1843	0	0
BCAM1287	1188	1009	0	0
BCAM1288	2421	2242	0	0
BCAM1289	1272	1093	0	0
BCAM1290	987	808	0	0
BCAM1291	999	820	0	0
BCAM1292	1905	1726	0	0
BCAM1293	1563	1384	0	0
BCAM1294	921	742	0	0
BCAM1295	894	715	0	0
BCAM1296	1083	904	0	0
BCAM1297	828	649	0	0
BCAM1298	780	601	0	0
BCAM1299	594	415	0	0
BCAM1300	708	529	0	0
BCAM1301	567	388	0	0
BCAM1302	738	559	0	0
BCAM1303	987	808	0	0
BCAM1304	360	181	0	0
BCAM1305	297	118	0	0
BCAM1306	1275	1096	0	0
BCAM1307	4512	4333	0	0
BCAM1308	525	346	0	0
BCAM1309	1722	1543	0	0
BCAM1310	612	433	0	0
BCAM1311	1179	1000	0	0
BCAM1312	1557	1378	0	0
BCAM1313	834	655	0	0
BCAM1314	483	304	0	0
BCAM1315	1038	859	0	0
BCAM1316	1416	1237	0	0
BCAM1316a	174	14.6185	0	0
BCAM1316b	186	19.0638	0	0
BCAM1317	2121	1942	0	0
BCAM1318	1002	823	0	0
BCAM1319	1296	1117	0	0
BCAM1320	1395	1216	0	0
BCAM1321	951	772	0	0
BCAM1322	588	409	0	0
BCAM1324	858	679	0	0
BCAM1325	579	400	0	0
BCAM1325A	123	6.43085	0	0
BCAM1326	2202	2023	0	0
BCAM1327	2430	2251	0	0
BCAM1328	1887	1708	0	0
BCAM1330	1182	1003	0	0
BCAM1331	2316	2137	0	0
BCAM1332	1425	1246	0	0
BCAM1333	1146	967	0	0
BCAM1334	1812	1633	0	0
BCAM1335	1191	1012	0	0
BCAM1336	1254	1075	0	0
BCAM1337	1080	901	0	0
BCAM1338	1155	976	0	0
BCAM1339	1245	1066	0	0
BCAM1340	1521	1342	0	0
BCAM1341	579	400	0	0
BCAM1342	1392	1213	0	0
BCAM1343	2487	2308	0	0
BCAM1344	1056	877	0	0
BCAM1345	975	796	0	0
BCAM1346	1197	1018	0	0
BCAM1347	252	73.0112	0	0
BCAM1348	783	604	0	0
BCAM1349	783	604	0	0
BCAM1350	1416	1237	0	0
BCAM1351	393	214	0	0
BCAM1352	1779	1600	0	0
BCAM1353	1116	937	0	0
BCAM1354	417	238	0	0
BCAM1355	312	133	0	0
BCAM1356	741	562	0	0
BCAM1357	1779	1600	0	0
BCAM1358	1428	1249	0	0
BCAM1359	1716	1537	0	0
BCAM1360	765	586	0	0
BCAM1361	996	817	0	0
BCAM1362	1896	1717	0	0
BCAM1363	348	169	0	0
BCAM1364	1212	1033	0	0
BCAM1365	441	262	0	0
BCAM1366	690	511	0	0
BCAM1367	765	586	0	0
BCAM1368	1464	1285	0	0
BCAM1369	849	670	0	0
BCAM1370	393	214	0	0
BCAM1371	804	625	0	0
BCAM1372	804	625	0	0
BCAM1373	792	613	0	0
BCAM1374	252	73.0112	0	0
BCAM1375	963	784	0	0
BCAM1376	1092	913	0	0
BCAM1377	1068	889	0	0
BCAM1378	1773	1594	0	0
BCAM1379	1101	922	0	0
BCAM1380	1479	1300	0	0
BCAM1381	1236	1057	0	0
BCAM1382	681	502	0	0
BCAM1383	1425	1246	0	0
BCAM1384	867	688	0	0
BCAM1385	954	775	0	0
BCAM1386	1182	1003	0	0
BCAM1387	822	643	0	0
BCAM1388	1098	919	0	0
BCAM1389	1035	856	0	0
BCAM1390	840	661	0	0
BCAM1391	1086	907	0	0
BCAM1392	1341	1162	0	0
BCAM1393	918	739	0	0
BCAM1394	567	388	0	0
BCAM1395	1626	1447	0	0
BCAM1396	1146	967	0	0
BCAM1397A	1068	889	0	0
BCAM1398	1200	1021	0	0
BCAM1399	420	241	0	0
BCAM1400	438	259	0	0
BCAM1401	1485	1306	0	0
BCAM1402	915	736	0	0
BCAM1403	750	571	0	0
BCAM1404	1638	1459	0	0
BCAM1405	1563	1384	0	0
BCAM1406	1014	835	0	0
BCAM1407	687	508	0	0
BCAM1408	1110	931	0	0
BCAM1409	1071	892	0	0
BCAM1410	375	196	0	0
BCAM1411	795	616	0	0
BCAM1412	555	376	0	0
BCAM1413a	555	376	0	0
BCAM1414	558	379	0	0
BCAM1415	846	667	0	0
BCAM1416	588	409	0	0
BCAM1417	1485	1306	0	0
BCAM1418	696	517	0	0
BCAM1419	1506	1327	0	0
BCAM1420	1230	1051	0	0
BCAM1421	3168	2989	0	0
BCAM1422	858	679	0	0
BCAM1423	1653	1474	0	0
BCAM1424	1986	1807	0	0
BCAM1425	432	253	0	0
BCAM1426	1176	997	0	0
BCAM1427	657	478	0	0
BCAM1428	483	304	0	0
BCAM1429	1656	1477	0	0
BCAM1430	960	781	0	0
BCAM1431	1353	1174	0	0
BCAM1432	1365	1186	0	0
BCAM1433	846	667	0	0
BCAM1434	960	781	0	0
BCAM1435	1149	970	0	0
BCAM1436	492	313	0	0
BCAM1437	471	292	0	0
BCAM1438	336	157	0	0
BCAM1439	1242	1063	0	0
BCAM1440	951	772	0	0
BCAM1441	1356	1177	0	0
BCAM1442	1518	1339	0	0
BCAM1443	375	196	0	0
BCAM1444	933	754	0	0
BCAM1445	1011	832	0	0
BCAM1446	885	706	0	0
BCAM1447	378	199	0	0
BCAM1448	801	622	0	0
BCAM1449A	1407	1228	0	0
BCAM1450	1110	931	0	0
BCAM1451	213	36.0583	0	0
BCAM1452	2184	2005	0	0
BCAM1453	948	769	0	0
BCAM1454	303	124	0	0
BCAM1455	1143	964	0	0
BCAM1457	1242	1063	0	0
BCAM1458	1326	1147	0	0
BCAM1459	1323	1144	0	0
BCAM1460	1329	1150	0	0
BCAM1461	933	754	0	0
BCAM1462	807	628	0	0
BCAM1463	711	532	0	0
BCAM1464	501	322	0	0
BCAM1465	453	274	0	0
BCAM1466	792	613	0	0
BCAM1467	777	598	0	0
BCAM1468	657	478	0	0
BCAM1469	756	577	0	0
BCAM1470	1311	1132	0	0
BCAM1472	1269	1090	0	0
BCAM1473	1419	1240	0	0
BCAM1474	1674	1495	0	0
BCAM1475	867	688	0	0
BCAM1476	474	295	0	0
BCAM1477	1386	1207	0	0
BCAM1478	1203	1024	0	0
BCAM1479	399	220	0	0
BCAM1480	291	112	0	0
BCAM1481	240	61.0822	0	0
BCAM1482	396	217	0	0
BCAM1483	780	601	0	0
BCAM1484	405	226	0	0
BCAM1485	936	757	0	0
BCAM1486	738	559	0	0
BCAM1487	1122	943	0	0
BCAM1488	1008	829	0	0
BCAM1489	2532	2353	0	0
BCAM1490	918	739	0	0
BCAM1491	330	151	0	0
BCAM1492	405	226	0	0
BCAM1493	648	469	0	0
BCAM1494	2103	1924	0	0
BCAM1495	471	292	0	0
BCAM1496	507	328	0	0
BCAM1497	1026	847	0	0
BCAM1498	1383	1204	0	0
BCAM1500	936	757	0	0
BCAM1501	435	256	0	0
BCAM1502	255	76.0064	0	0
BCAM1503	1800	1621	0	0
BCAM1504	1275	1096	0	0
BCAM1505	1983	1804	0	0
BCAM1506	411	232	0	0
BCAM1507	546	367	0	0
BCAM1508	627	448	0	0
BCAM1509	504	325	0	0
BCAM1510	432	253	0	0
BCAM1511	249	70.019	0	0
BCAM1512	300	121	0	0
BCAM1513	525	346	0	0
BCAM1514	882	703	0	0
BCAM1515	1695	1516	0	0
BCAM1516A	2301	2122	0	0
BCAM1517	774	595	0	0
BCAM1518	372	193	0	0
BCAM1519	1302	1123	0	0
BCAM1520	729	550	0	0
BCAM1521	1308	1129	0	0
BCAM1522	1128	949	0	0
BCAM1523	1236	1057	0	0
BCAM1524	1125	946	0	0
BCAM1525	939	760	0	0
BCAM1526	1191	1012	0	0
BCAM1527	666	487	0	0
BCAM1528	597	418	0	0
BCAM1529	930	751	0	0
BCAM1530	1593	1414	0	0
BCAM1531	372	193	0	0
BCAM1532	648	469	0	0
BCAM1533	1458	1279	0	0
BCAM1534	1020	841	0	0
BCAM1535	1572	1393	0	0
BCAM1536	621	442	0	0
BCAM1537	1059	880	0	0
BCAM1538	300	121	0	0
BCAM1539	456	277	0	0
BCAM1540	2220	2041	0	0
BCAM1541	1305	1126	0	0
BCAM1542	1446	1267	0	0
BCAM1543	768	589	0	0
BCAM1543B	378	199	0	0
BCAM1543C	504	325	0	0
BCAM1544	1431	1252	0	0
BCAM1545	1020	841	0	0
BCAM1546	813	634	0	0
BCAM1547	447	268	0	0
BCAM1548	579	400	0	0
BCAM1549	1197	1018	0	0
BCAM1550	492	313	0	0
BCAM1551	1260	1081	0	0
BCAM1552	705	526	0	0
BCAM1553	2877	2698	0	0
BCAM1554	1551	1372	0	0
BCAM1555	276	97.0001	0	0
BCAM1556	1032	853	0	0
BCAM1557	1071	892	0	0
BCAM1558	924	745	0	0
BCAM1559	561	382	0	0
BCAM1560	954	775	0	0
BCAM1561	1050	871	0	0
BCAM1562	1353	1174	0	0
BCAM1563	1800	1621	0	0
BCAM1564	933	754	0	0
BCAM1565	1095	916	0	0
BCAM1566	969	790	0	0
BCAM1567	918	739	0	0
BCAM1568	432	253	0	0
BCAM1569	1446	1267	0	0
BCAM1570	1029	850	0	0
BCAM1571	2085	1906	0	0
BCAM1572	1620	1441	0	0
BCAM1573	1407	1228	0	0
BCAM1575	1977	1798	0	0
BCAM1576	1665	1486	0	0
BCAM1577	1497	1318	0	0
BCAM1577A	336	157	0	0
BCAM1578	417	238	0	0
BCAM1579	909	730	0	0
BCAM1580	1626	1447	0	0
BCAM1581	1851	1672	0	0
BCAM1582	777	598	0	0
BCAM1583	756	577	0	0
BCAM1584	867	688	0	0
BCAM1585	501	322	0	0
BCAM1586	513	334	0	0
BCAM1587	717	538	0	0
BCAM1588	1584	1405	0	0
BCAM1589	522	343	0	0
BCAM1590	639	460	0	0
BCAM1591	975	796	0	0
BCAM1591A	249	70.019	0	0
BCAM1592	825	646	0	0
BCAM1593	1929	1750	0	0
BCAM1594	573	394	0	0
BCAM1595	1011	832	0	0
BCAM1596	633	454	0	0
BCAM1597	462	283	0	0
BCAM1598	1299	1120	0	0
BCAM1600	348	169	0	0
BCAM1601	792	613	0	0
BCAM1602	645	466	0	0
BCAM1603	300	121	0	0
BCAM1604	249	70.019	0	0
BCAM1605	528	349	0	0
BCAM1606	945	766	0	0
BCAM1607	750	571	0	0
BCAM1608	828	649	0	0
BCAM1609	837	658	0	0
BCAM1610	780	601	0	0
BCAM1611	1566	1387	0	0
BCAM1612	1383	1204	0	0
BCAM1613	783	604	0	0
BCAM1614	900	721	0	0
BCAM1615	1032	853	0	0
BCAM1616	1380	1201	0	0
BCAM1617	171	13.7365	0	0
BCAM1618	264	85.0011	0	0
BCAM1619	204	29.2345	0	0
BCAM1620	1080	901	0	0
BCAM1621	2460	2281	0	0
BCAM1622	963	784	0	0
BCAM1623	1206	1027	0	0
BCAM1624	486	307	0	0
BCAM1625	801	622	0	0
BCAM1626	1203	1024	0	0
BCAM1627	1239	1060	0	0
BCAM1628	879	700	0	0
BCAM1629	1152	973	0	0
BCAM1630	1071	892	0	0
BCAM1631	1170	991	0	0
BCAM1632	816	637	0	0
BCAM1633	1101	922	0	0
BCAM1634	921	742	0	0
BCAM1635	798	619	0	0
BCAM1636	894	715	0	0
BCAM1637	897	718	0	0
BCAM1638	417	238	0	0
BCAM1640	1227	1048	0	0
BCAM1641	741	562	0	0
BCAM1642	774	595	0	0
BCAM1643	1581	1402	0	0
BCAM1644	1050	871	0	0
BCAM1645	519	340	0	0
BCAM1646	1761	1582	0	0
BCAM1647	1194	1015	0	0
BCAM1648	1140	961	0	0
BCAM1649	351	172	0	0
BCAM1650	861	682	0	0
BCAM1651	1389	1210	0	0
BCAM1652	381	202	0	0
BCAM1653	1176	997	0	0
BCAM1654	756	577	0	0
BCAM1655	1263	1084	0	0
BCAM1656	219	41.1625	0	0
BCAM1657	1158	979	0	0
BCAM1658	1395	1216	0	0
BCAM1659	504	325	0	0
BCAM1660	420	241	0	0
BCAM1661	786	607	0	0
BCAM1662	300	121	0	0
BCAM1663	1686	1507	0	0
BCAM1663a	153	9.8295	0	0
BCAM1664	942	763	0	0
BCAM1665	633	454	0	0
BCAM1666	897	718	0	0
BCAM1667	864	685	0	0
BCAM1668	258	79.0036	0	0
BCAM1669	300	121	0	0
BCAM1670	1773	1594	0	0
BCAM1671	1059	880	0	0
BCAM1671a	723	544	0	0
BCAM1672	1062	883	0	0
BCAM1673	1311	1132	0	0
BCAM1674	1434	1255	0	0
BCAM1675	390	211	0	0
BCAM1676	1785	1606	0	0
BCAM1677	438	259	0	0
BCAM1678	1281	1102	0	0
BCAM1679	2595	2416	0	0
BCAM1680	435	256	0	0
BCAM1681	915	736	0	0
BCAM1682	1218	1039	0	0
BCAM1683	4188	4009	0	0
BCAM1684	345	166	0	0
BCAM1685	2586	2407	0	0
BCAM1686	1326	1147	0	0
BCAM1687	762	583	0	0
BCAM1688	597	418	0	0
BCAM1689	1053	874	0	0
BCAM1690	600	421	0	0
BCAM1691	942	763	0	0
BCAM1692	699	520	0	0
BCAM1693	540	361	0	0
BCAM1694	1212	1033	0	0
BCAM1695	1581	1402	0	0
BCAM1696	906	727	0	0
BCAM1697	840	661	0	0
BCAM1697A	282	103	0	0
BCAM1699	1479	1300	0	0
BCAM1700	1203	1024	0	0
BCAM1701	471	292	0	0
BCAM1702	1209	1030	0	0
BCAM1703	741	562	0	0
BCAM1704	1098	919	0	0
BCAM1705	1932	1753	0	0
BCAM1706	672	493	0	0
BCAM1707	867	688	0	0
BCAM1708	981	802	0	0
BCAM1709	720	541	0	0
BCAM1710	840	661	0	0
BCAM1711	1323	1144	0	0
BCAM1712	1557	1378	0	0
BCAM1713	1089	910	0	0
BCAM1714	858	679	0	0
BCAM1715	1023	844	0	0
BCAM1716	1083	904	0	0
BCAM1717	1887	1708	0	0
BCAM1718	1032	853	0	0
BCAM1719	909	730	0	0
BCAM1720	939	760	0	0
BCAM1721	1398	1219	0	0
BCAM1722	969	790	0	0
BCAM1723	1176	997	0	0
BCAM1724	414	235	0	0
BCAM1725	1788	1609	0	0
BCAM1726	402	223	0	0
BCAM1727	321	142	0	0
BCAM1728	903	724	0	0
BCAM1729	1185	1006	0	0
BCAM1730	1320	1141	0	0
BCAM1731	543	364	0	0
BCAM1732	1104	925	0	0
BCAM1733	420	241	0	0
BCAM1734	1278	1099	0	0
BCAM1735	1620	1441	0	0
BCAM1736	507	328	0	0
BCAM1737	6063	5884	0	0
BCAM1738	2229	2050	0	0
BCAM1739	288	109	0	0
BCAM1740	699	520	0	0
BCAM1741	1248	1069	0	0
BCAM1742	546	367	0	0
BCAM1743	897	718	0	0
BCAM1744	1656	1477	0	0
BCAM1745	2766	2587	0	0
BCAM1746	285	106	0	0
BCAM1747	876	697	0	0
BCAM1748	1083	904	0	0
BCAM1749	234	55.1953	0	0
